uid,is_pathologic,cnn3d_seedavg,cnn3d_m4avg,cnn3d_focal2,r3d18_crop,cnn3d_frame3d,effb0_mip_ref40_stta,effb0_mip_catavgmax_mlp_stta,effb0_mipasym_stta,effb0_frame_mip_stta,fusion3d_m4,fusion3d_crop_frame,slicevoter_m4,slicevoter_crop_stta,ensemble_pred
r6f7qnez,0.0,0.01116050522,0.0056329909999999,0.12756862,0.0046901037,0.010882836,0.0021505032200366,0.0013453543651849,0.0124313933774828,0.0094734150916337,0.0053522843,0.0143435225,0.0025694943,0.0004785804776474,0.016006123350152716
r6yo6z1t,1.0,0.896852912,0.9158202,0.8367275,0.85285723,0.96671,0.6736615896224976,0.514129102230072,0.7851923704147339,0.7669491171836853,0.90193653,0.96642864,0.83682996,0.8799281120300293,0.8303094818062321
r8wm9lbb,0.0,0.00962179102,0.009751746,0.117948145,0.0061607673,0.006856462,0.008129765279591,0.0018592639826238,0.0301951020956039,0.0024968325160443,0.005244647,0.011983635,0.027176607,0.0115111153572797,0.019148913811626363
r9tjq8zg,1.0,0.994313722,0.9979576275,0.8941413,0.98972285,0.9968517,0.9983704090118408,0.9946966171264648,0.9765063524246216,0.9999958872795104,0.9979687,0.99929035,0.9438952,0.9337493777275084,0.9782661610053806
rdmly4ly,0.0,0.250067028,0.4408488825,0.46944422,0.64562106,0.63948977,0.5058625340461731,0.1723985821008682,0.2006619870662689,0.6328434348106384,0.22451477,0.09918554,0.62919486,0.5885881185531616,0.4229785220828547
re4v9kyp,0.0,0.1042695867999999,0.2467234925,0.29690957,0.10937016,0.66252184,0.0864194259047508,0.2957080006599426,0.7627634406089783,0.8041893839836121,0.2585375,0.20667852,0.40217334,0.5057032704353333,0.36476673314558594
rem5puu6,1.0,0.999983662,0.999993915,0.9950471,0.9999692,0.9896709,1.0,0.9994691610336304,1.0,1.0,0.9999787,0.9999987,0.97915554,0.9870373606681824,0.9961770183616778
rf5a7qy8,1.0,0.999831934,0.9993983075,0.98307025,0.99670684,0.95088077,0.9915512800216676,0.9770495891571044,0.9453800320625304,0.9904266595840454,0.9999294,0.9998137,0.97217524,0.9814794063568116,0.9836687237447814
rgybxkpm,0.0,0.0291531616999999,0.039293907,0.17715067,0.034344338,0.059706606,0.0724463686347007,0.0818723887205123,0.1424465328454971,0.0672086998820304,0.041915745,0.060696803,0.0059995377,0.0062252380885183,0.06295846127471222
rijkq2zu,0.0,0.14953946,0.1871652525,0.31193346,0.053970695,0.3970556,0.0498949810862541,0.1113431453704834,0.0648644492030143,0.2095199078321457,0.41602343,0.42938477,0.03261486,0.1282565593719482,0.19550512079721893
riuu9k9x,1.0,0.94843368,0.95334415,0.7987888,0.8851645,0.8021773,0.6191161870956421,0.8398982882499695,0.9701663851737976,0.4313501119613647,0.96908766,0.9451337,0.6149949,0.7478840947151184,0.8096569043996841
rlqiob0n,1.0,0.718994488,0.633666185,0.6261562,0.6197313,0.47293854,0.4030534029006958,0.4490121006965637,0.8013911843299866,0.954790472984314,0.86687076,0.86593485,0.23529333,0.3602196276187897,0.6160040339638732
rm6dfhg6,1.0,0.491051058,0.3700945249999999,0.57340187,0.604742,0.21991882,0.3034505546092987,0.2252151668071746,0.1389113217592239,0.2014843970537185,0.17796016,0.16839805,0.5482776,0.4218198657035827,0.3419019529948461
rm6j8y6r,0.0,0.6090854880000001,0.4669694875,0.5672481,0.7119858,0.97823536,0.8778599500656128,0.8873697519302368,0.5018590688705444,0.8395736217498779,0.6024385,0.5728948,0.64907706,0.641830325126648,0.6851097933263784
ro8bnp84,0.0,0.1289938128,0.1006848925,0.32914066,0.07679118,0.26326442,0.1769209653139114,0.1531769633293151,0.0759204179048538,0.3247605562210083,0.25732848,0.4153485,0.16369686,0.105252519249916,0.19779078671684652
rontdi9o,0.0,0.0394254389999999,0.02686379675,0.261523,0.06716086,0.14905325,0.0220244619995355,0.0365683697164058,0.0485980883240699,0.1942944377660751,0.07363479,0.06774084,0.03668384,0.0183842033147811,0.08015041360545133
royr6ccv,1.0,0.9999907,0.999996525,0.9975586,0.99939346,0.99629116,0.9999544024467468,0.9994757175445556,1.0,0.999999701976776,0.999998,0.9999972,0.8600879,0.9378485679626464,0.9838915563810728
rpkzggm0,1.0,0.99912836,0.99863825,0.9639839,0.99668646,0.9990299,1.0,0.9997256398200988,0.9999994039535522,0.9999997615814208,0.99654627,0.99982786,0.97521037,0.9930663108825684,0.9939877169771283
rqlnzzrj,0.0,0.0275234216,0.0220000585,0.19385764,0.006613354,0.062890634,0.0012613873695954,0.0152907166630029,0.0093604121357202,0.0155507149174809,0.01406801,0.013585288,0.0008698711,0.0001045241806423,0.0294596948051109
rqq5qob8,1.0,0.178772098,0.0936214925,0.34674948,0.08338903,0.11417144,0.1812288463115692,0.0890651196241378,0.3826258480548858,0.0067980852909386,0.15963922,0.2009005,0.054160792,0.0746520087122917,0.15121338157644795
rrdnwt2f,1.0,0.99999276,0.999963415,0.9945939,0.99913543,0.98294556,0.995032012462616,0.9919760227203368,0.977020800113678,0.9930040836334229,0.9999652,0.9999987,0.98448277,0.992579221725464,0.9931299904350399
rrpzlk3e,0.0,0.13530699,0.1888795059999999,0.25799656,0.10287148,0.46766853,0.5034391283988953,0.6918119788169861,0.348643034696579,0.321915715932846,0.28792676,0.4019419,0.018580839,0.1167054399847984,0.2956682971407773
rsezytkw,1.0,0.104403426,0.130568204,0.29636717,0.14528462,0.70990753,0.4795495569705963,0.2367963194847107,0.4998737871646881,0.4555177688598633,0.34817535,0.4106754,0.7757952,0.8121312856674194,0.4157727398574829
runjdu0i,1.0,0.99999547,0.999997925,0.99672055,0.99978685,0.9989464,1.0,0.9998608231544496,1.0,1.0,0.999985,0.9999998,0.9215616,0.9603124856948853,0.9905510079884102
ruw0u92t,1.0,0.989872442,0.99568836,0.88744694,0.9526243,0.9950353,0.9839540123939514,0.9997403621673584,0.8940178751945496,0.999376654624939,0.99752414,0.9969939,0.88753587,0.8726499676704407,0.9578815480039414
rv0lg92m,1.0,0.994981332,0.998321815,0.83445394,0.9938361,0.99397767,0.999998927116394,0.9999046921730042,1.0,1.0,0.99839586,0.99794495,0.978982,0.9517512321472168,0.9801958860335858
rw4vnzvz,1.0,0.998487116,0.998385085,0.93089604,0.98493326,0.9904024,0.9998980164527892,0.9303516149520874,0.9579607844352722,0.9928820729255676,0.9981778,0.9996666,0.9332212,0.9666768312454224,0.9755337554623953
rw6tm2o0,1.0,0.999598388,0.999691275,0.9599029,0.99488026,0.9934228,0.9998775720596312,0.9998369812965392,0.9999998807907104,0.9999998211860656,0.99981,0.9998762,0.9877479,0.9880107045173644,0.9940502292979642
rwk8r2yk,1.0,0.7867569120000001,0.7464882299999999,0.69871044,0.5673152,0.25408873,0.7607747316360474,0.3011786043643951,0.2647653222084045,0.1450264453887939,0.72285897,0.65495515,0.5230619,0.6238354444503784,0.5422935446190784
rwr965r9,1.0,0.822357716,0.8676394699999999,0.7114808,0.7874793,0.66386753,0.7457433342933655,0.5790410041809082,0.75328528881073,0.8822565078735352,0.92905354,0.7892353,0.88441473,0.9322783946990968,0.7960102242967413
rwskp6rf,0.0,0.0206109162,0.0224299025,0.20697556,0.026921354,0.027201366,0.0178412646055221,0.0577583163976669,0.0727607831358909,0.0431867726147174,0.006445041,0.008851561,0.011857174,0.0005177740240469,0.0402582911906034
rxdouadv,1.0,0.99994624,0.99988034,0.98274714,0.9907794,0.9985588,0.9999895691871644,0.9997377991676332,0.999998927116394,0.8893305659294128,0.9999809,0.99997944,0.98659956,0.9922476410865784,0.9876751017297831
rxgkikr2,1.0,0.8858277300000001,0.9459634225,0.6295649,0.9610865,0.98280764,0.9044872522354126,0.990156888961792,0.9484685063362122,0.9991421699523926,0.98769474,0.9854795,0.9251561,0.8381195664405823,0.9218426858789531
ryg9rdpx,1.0,0.993635458,0.9981929125,0.9041213,0.98924553,0.9541595,0.9999876022338868,0.9962407946586608,0.999998927116394,0.9999567270278932,0.99538064,0.9975544,0.9456886,0.9518879055976868,0.9789269459334249
ryozdppb,1.0,0.933749814,0.897157115,0.8623946,0.92191935,0.78985405,0.9366084933280944,0.940150499343872,0.6546186804771423,0.5404863357543945,0.7402818,0.7654033,0.7353325,0.6334430575370789,0.7962615073415832
s0iuduah,1.0,0.999364992,0.999657055,0.9645556,0.9943882,0.79427993,0.9997425675392152,0.9953686594963074,0.9980159997940063,0.9672220945358276,0.99584866,0.99996585,0.9567642,0.9535746574401855,0.9706729589081187
s1k9ye9o,0.0,0.301113988,0.17448986,0.47871345,0.10863218,0.13181852,0.1681501716375351,0.2426464259624481,0.112396091222763,0.195128858089447,0.1543777,0.19985989,0.013073181,0.1238138675689697,0.18493955257547406
s4dilrzq,1.0,0.998858832,0.999374405,0.95877975,0.9952171,0.99668133,0.9412136673927308,0.9004412293434143,0.994921863079071,0.9999293088912964,0.998755,0.99864864,0.92192185,0.9094181656837464,0.9703200877992508
s62c1jlo,1.0,0.99964882,0.999445425,0.9728513,0.99215406,0.99950355,0.9998003244400024,0.9985482096672058,0.9999734163284302,0.9999979734420776,0.9997262,0.999972,0.887666,0.9118754863739014,0.9816279050193553
s73w1yau,1.0,0.999822844,0.9997920175,0.9782063,0.9957069,0.9990386,0.9999991059303284,0.9997127652168274,1.0,0.9999080896377563,0.99998295,0.9999952,0.97822,0.9938579201698304,0.9957108912711088
s8314y2l,1.0,0.99647244,0.9987335275,0.9292853,0.9944223,0.9852997,0.988458216190338,0.999642252922058,0.9610225558280944,1.0,0.9982792,0.99880075,0.8947995,0.9485688209533693,0.9764448894918353
s8nn16ux,0.0,0.859324648,0.7722206425,0.6734438,0.8333831,0.54323566,0.8705235123634338,0.9250856637954712,0.5278608798980713,0.4439966082572937,0.7254856,0.9258353,0.7025757,0.7017528414726257,0.7311326120220689
sajhjxqk,0.0,0.169819812,0.2454355125,0.3140079,0.026500847,0.3731272,0.0022960817441344,0.0080654947087168,0.1226831078529357,0.0071847452782094,0.3370229,0.19536726,0.20231614,0.2795504331588745,0.17564441801868239
sb5iqnf7,0.0,0.023474813,0.01861250375,0.18952149,0.0116547905,0.010570801,0.0143661322072148,0.0634444579482078,0.0024923449382185,0.0008694005082361,0.042414255,0.013226312,0.0010352572,0.0025602446403354,0.030326369437862512
scnx8eiq,0.0,0.0787733489999999,0.04856937,0.3138702,0.10456905,0.03362879,0.1203623861074447,0.2185974270105362,0.6206645965576172,0.0226156506687402,0.055635028,0.0402466,0.040308528,0.0929119363427162,0.13775022397592726
se99f77l,0.0,0.225099652,0.287484525,0.4954124,0.22891596,0.4836098,0.6971057057380676,0.6218888163566589,0.7720066905021667,0.4063139855861664,0.2742083,0.24191223,0.2284728,0.1152407079935073,0.3905901210135821
sexggoc5,1.0,0.7992220159999999,0.899237325,0.6048558,0.94748783,0.9899369,0.9920931458473206,0.8341652154922485,0.7917085289955139,0.998416006565094,0.94858646,0.88311756,0.92077285,0.8209794163703918,0.879275311866967
sfn07ea2,0.0,0.0461846537999999,0.0487367315,0.26986063,0.035762258,0.075622275,0.1480010449886322,0.2053434252738952,0.0357540436089038,0.24168162047863,0.068368174,0.040999673,0.00752003,0.0040122913196682,0.09444975776690227
sg65kxvf,1.0,0.911728926,0.960561215,0.7527381,0.93330634,0.99510413,0.999159038066864,0.9883472323417664,0.9998860359191896,0.9999716877937316,0.92225665,0.8976216,0.72153246,0.724242627620697,0.9081889263647883
sgfdk0q0,1.0,0.935031596,0.9061674175,0.8177506,0.9708694,0.9825804,0.7625098824501038,0.6815786957740784,0.9042528867721558,0.996192455291748,0.9694217,0.9959707,0.927835,0.960254728794098,0.9084934971217066
shkoecub,1.0,0.833545056,0.9483959075,0.6895013,0.8623819,0.9911654,0.9090996384620668,0.9255131483078004,0.9977165460586548,0.8969628214836121,0.97437906,0.81987476,0.78189164,0.7711843252182007,0.8770470386946412
sigbiaf9,1.0,0.640990614,0.64565024,0.5367369,0.3553964,0.9108019,0.875488817691803,0.7096167206764221,0.6987958550453186,0.8669574856758118,0.63706326,0.7677709,0.13755128,0.3459140062332153,0.6252872599478901
slg6mm1z,1.0,0.983135252,0.90892519,0.88766456,0.9590126,0.979404,0.9990783929824828,0.91531103849411,0.956975281238556,0.9261434078216552,0.91363174,0.95648646,0.95700645,0.9452154040336608,0.9452299828131127
smzocxmz,1.0,0.903299254,0.85543107,0.7393565,0.693869,0.33278292,0.7948285341262817,0.522693395614624,0.6344918012619019,0.5614906549453735,0.8215497,0.8907032,0.6124132,0.7745341658592224,0.702880261215954
snbti22n,1.0,0.986999714,0.98395128,0.86785746,0.9635509,0.9799931,0.9976413249969482,0.839465856552124,0.9386821389198304,0.6053655743598938,0.9751582,0.9987228,0.92424166,0.9411351680755616,0.923289628992643
soyg9zqy,1.0,0.9977319999999998,0.9991638175,0.9074012,0.99181414,0.9975057,1.0,0.9989029765129088,0.99997878074646,0.9999533891677856,0.9984603,0.9999065,0.9773888,0.9890151023864746,0.9890170543318177
spofv177,0.0,0.0241113128,0.017904505,0.16291362,0.032444898,0.073777944,0.0401813499629497,0.0039941221475601,0.0175972562283277,0.1782303899526596,0.019465394,0.06818205,0.10991675,0.2247709333896637,0.0748838865754739
spxlseun,0.0,0.0286176578,0.031330883,0.19600819,0.018098906,0.030329164,0.0083365049213171,0.0109013486653566,0.0108476970344781,0.0399004630744457,0.031305805,0.030341115,0.0032918903,0.015625737607479,0.03499502787715973
sq0oxfq8,1.0,0.99278659,0.985449405,0.91909075,0.9685044,0.98603755,0.8899322748184204,0.8343687653541565,0.5881861448287964,0.9862369298934937,0.97740346,0.99815995,0.8363857,0.90378999710083,0.9127947628458232
sq0p82kb,1.0,0.999921922,0.99985669,0.9829614,0.9995203,0.9939179,0.9999910593032836,0.999347686767578,1.0,1.0,0.99936885,0.9995768,0.9859804,0.9928656220436096,0.9964082023164978
srl3vzzx,0.0,0.256706672,0.1000441315,0.43191665,0.14703837,0.2175357,0.181403711438179,0.4142327606678009,0.219072014093399,0.320980966091156,0.12138888,0.30402803,0.102061115,0.2820335030555725,0.23834173106508522
swbkok3q,1.0,0.8846573059999999,0.9116078075,0.7571416,0.91796577,0.7817592,0.8650072813034058,0.618783712387085,0.5861935019493103,0.984576404094696,0.89020777,0.87978005,0.8451965,0.9261443018913268,0.8345400927019864
swk8temp,0.0,0.265853268,0.2417963525,0.42292994,0.2861696,0.4998635,0.2074876427650451,0.2905663251876831,0.1051995903253555,0.4525456726551056,0.35994998,0.4408857,0.073694795,0.1614081561565399,0.29295004019920995
sxvwvm4w,0.0,0.0263310873999999,0.0218183695,0.17435215,0.032327384,0.029862577,0.0270774476230144,0.0108961071819067,0.0181441660970449,0.0053687309846282,0.055022586,0.02693953,0.026173534,0.0096665611490607,0.035690786995050364
szdximyn,1.0,0.99990041,0.99968469,0.972413,0.99953943,0.96754396,0.9999890327453612,0.9966966509819032,0.9999998807907104,0.9999977350234984,0.99927497,0.99991614,0.97480154,0.936375379562378,0.9881639952548571
t1ghr09s,0.0,0.0343054374,0.0504222925,0.21692437,0.08620548,0.18346918,0.0104057667776942,0.1092344969511032,0.0418686047196388,0.0366857051849365,0.025668034,0.023845974,0.051581502,0.0064134015701711,0.06746386500796492
t2m6twd1,1.0,0.99980604,0.9997058125,0.9839372,0.9989844,0.99571943,1.0,0.9997191429138184,0.999972939491272,1.0,0.9997826,0.9999503,0.95425355,0.9541473388671876,0.991228981059406
t2pnjka3,1.0,0.995560492,0.985992305,0.8967142,0.9775802,0.988956,0.9913679361343384,0.9856525659561156,0.7569402456283569,0.9998610615730286,0.9944338,0.9960586,0.861966,0.7893391251564026,0.9400325024190956
t63j3r30,1.0,0.992782056,0.999359175,0.94616807,0.99912465,0.9933573,0.9999120831489564,0.9799572229385376,0.9999995827674866,1.0,0.9996899,0.9988855,0.93857914,0.9522849917411804,0.9846229299098981
t64z7w2s,0.0,0.029187281,0.026888845,0.20630375,0.017044943,0.009155832,0.0481609851121902,0.0231149289757013,0.2099775969982147,0.0227317735552787,0.01918101,0.013656405,0.0108829485,0.0202889405190944,0.05050578766619072
t7o75rh8,1.0,0.294151238,0.42271103,0.3989938,0.58339155,0.21465023,0.5178723335266113,0.612074613571167,0.753677248954773,0.6210427284240723,0.32784045,0.33808342,0.53741556,0.5619166493415833,0.475678527062939
t7zewviy,0.0,0.1067773632,0.130775635,0.3238725,0.1422672,0.13101579,0.0756681710481643,0.0949202999472618,0.2688258588314056,0.0434655286371707,0.055361725,0.102105245,0.0015904539,0.0175064858049154,0.11493478895145523
t860x5zu,1.0,0.637070348,0.62971808,0.5447511,0.62002707,0.54389703,0.656419575214386,0.7060233950614929,0.880749523639679,0.8097499012947083,0.57103026,0.45115715,0.6952239,0.7789267897605896,0.6557495479208351
t8cq1xgb,1.0,0.999633588,0.999246895,0.9544465,0.99859196,0.96490014,1.0,0.9999951124191284,0.9984970688819884,0.9999997615814208,0.99815375,0.9997836,0.8444504,0.8957403898239136,0.9733413387788485
t8hdpwvb,0.0,0.0220861796,0.027574836,0.17189719,0.014276829,0.023332104,0.0140031678602099,0.0052921031601727,0.0173000264912843,0.0141505189239978,0.015599517,0.025387617,0.0018247319,0.0015658694319427,0.0272531300282775
t9gwa44l,0.0,0.1721090991999999,0.1213612337499999,0.38291037,0.082432225,0.04113545,0.0018665802199393,0.0034566994290798,0.0062984442338347,0.0107486750930547,0.071908884,0.04609525,0.028708085,0.1137794554233551,0.08329311164225102
t9nt3w5u,1.0,0.999050464,0.9986904475,0.94905037,0.99836487,0.8452329,0.995791792869568,0.989492654800415,0.967809557914734,0.9999719858169556,0.9961991,0.99914825,0.987788,0.994530975818634,0.9785477975938699
t9qubwrp,0.0,0.152968962,0.0647996105,0.33752072,0.050065488,0.22278088,0.0428243800997734,0.0617775097489357,0.3253283500671386,0.187523528933525,0.250382,0.31264597,0.043833263,0.0157797094434499,0.1590946439840633
ta5ivroc,1.0,0.931303794,0.86573653,0.74502003,0.8370967,0.9632178,0.9262821674346924,0.9573484659194946,0.8858264088630676,0.8944213390350342,0.94937503,0.9610866,0.9022772,0.8589832782745361,0.8983057956559096
tb9xxayp,0.0,0.0169690882,0.0136957424999999,0.16491958,0.007304704,0.06445382,0.0150653086602687,0.078815259039402,0.019226474687457,0.0086397798731923,0.010970261,0.014040906,0.020422788,0.009702312760055,0.034171232670798066
tg21hslt,1.0,0.999993352,0.9999976875,0.9936384,0.99994165,0.99925363,0.999997854232788,0.9989377856254578,0.9999778270721436,1.0,0.9999951,0.99999964,0.9651816,0.983934998512268,0.9954498373032813
thet25lz,1.0,0.961066902,0.96101594,0.7889936,0.933753,0.8003674,0.5578395128250122,0.5616253018379211,0.8182657957077026,0.3685542643070221,0.90491104,0.9057457,0.9149234,0.871051013469696,0.7960086823190271
thsjr0fz,1.0,0.994694788,0.9955272175,0.9612968,0.9902325,0.9936258,0.9999914765357972,0.9924895167350768,0.9998956918716432,1.0,0.993875,0.9976578,0.93145883,0.9109044075012208,0.9816652944725952
tirc9zd7,1.0,0.999969868,0.9999911775,0.9970852,0.99962175,0.9985162,1.0,0.9999815225601196,1.0,1.0,0.9999985,0.9999994,0.9827845,0.9936513900756836,0.9978150852412155
tkf6xdn8,1.0,0.997182448,0.99758504,0.9485371,0.99511254,0.99743086,0.9994813203811646,0.987101674079895,0.9897150993347168,0.9999039769172668,0.99831116,0.99984777,0.9773602,0.9747368097305298,0.9894081537264288
tlcqfmui,0.0,0.0805067137999999,0.049787072,0.28274733,0.017051421,0.11746143,0.0296683181077241,0.0492934323847293,0.1853372305631637,0.0122467288747429,0.035286903,0.0681314,0.0046399045,8.438514487352222e-05,0.07171094379809488
tmofmmwi,0.0,0.0736107058,0.13224497,0.2412529,0.04737028,0.48527688,0.0535660199820995,0.2313241064548492,0.0911376699805259,0.1678648293018341,0.13846347,0.08787757,0.027252644,0.0365903973579406,0.13952557252901918
tn29tnyf,1.0,0.999985408,0.999973865,0.99270225,0.99939907,0.988021,1.0,0.9989235997200012,0.9999271631240844,0.9998806715011596,0.99892664,0.99999785,0.97949755,0.98563551902771,0.9956053527979196
to7d835k,1.0,0.972441844,0.992540125,0.8197315,0.9154675,0.9946774,0.999993622303009,0.9947057962417604,0.9541023969650269,0.999997615814209,0.99373794,0.9899648,0.9260789,0.9158155918121338,0.9591734640104723
tow4ycz0,0.0,0.3105673,0.24113803,0.37273407,0.07071353,0.33730835,0.534886360168457,0.5079275369644165,0.2142332345247268,0.6651822924613953,0.3794746,0.47800022,0.14862575,0.3580727279186249,0.3552972309259709
tp7bd4w1,1.0,0.999809016,0.99784267,0.9823725,0.9976238,0.983765,0.9377809762954712,0.9553739428520204,0.844792902469635,0.8004246354103088,0.99951684,0.99987334,0.9728205,0.9684319496154784,0.9569560055879165
trd83x9a,0.0,0.1283578339999999,0.10536706,0.30986288,0.033777274,0.11127409,0.0698178112506866,0.0384946465492248,0.3227340281009674,0.0475206486880779,0.16915841,0.09005381,0.025862284,0.0627846345305442,0.11654349316303855
trp0j43d,1.0,0.999859308,0.99995251,0.99398756,0.9986013,0.999244,1.0,0.9999064207077026,1.0,1.0,0.9999877,0.9999858,0.94749427,0.9619303345680236,0.9923804771750557
trpyx8hb,1.0,0.998285428,0.9990299625,0.9702468,0.9847472,0.99520636,1.0,0.9946486353874208,0.9823616743087769,1.0,0.99978226,0.9994465,0.8497566,0.8556087613105774,0.9714706293466749
ttqlgzui,1.0,0.999786954,0.9996036725,0.9815227,0.99924886,0.989027,0.9996763467788696,0.99751615524292,0.7460582256317139,0.9767378568649292,0.9976052,0.9992802,0.95938945,0.9554105401039124,0.9692971662401804
twbozd1a,0.0,0.2185687439999999,0.257270305,0.33883053,0.32876885,0.75649357,0.2176715582609176,0.4231088757514953,0.3691003024578094,0.3694888949394226,0.3170597,0.11890668,0.28783762,0.3014681339263916,0.3311210587950797
twdl9zs1,0.0,0.0178439424,0.0152826475,0.1412138,0.0033662529,0.029141925,0.0060250465758144,0.0119454134255647,0.1241618618369102,0.0052124517969787,0.005447502,0.013759602,0.0011234662,0.0014016937930136,0.02891735426371397
txrgn74f,1.0,0.999874428,0.9999144425,0.98510766,0.999944,0.9949922,0.9998866319656372,0.9981796145439148,1.0,1.0,0.9999212,0.9999129,0.9883882,0.9949042201042176,0.99700180747029
txsnhft4,1.0,0.999855286,0.9999444975,0.98227954,0.99974966,0.996776,1.0,1.0,1.0,0.9999977350234984,0.99992913,0.99998665,0.9912002,0.989128828048706,0.9968341943517081
txuyucec,1.0,0.6984693,0.80247786,0.57344306,0.2977928,0.9530346,0.4971912503242492,0.7636577486991882,0.5074362754821777,0.9707449674606324,0.6327348,0.826377,0.73750776,0.6844428777694702,0.6881007922873628
u47soczd,0.0,0.037640953,0.036126787,0.20581642,0.029265791,0.12845014,0.0365705415606498,0.0794018507003784,0.0151879983022809,0.0072202612645924,0.046524767,0.015500514,0.08213537,0.1095307767391204,0.0637978592743863
u4bawz94,0.0,0.0907238388,0.079259487,0.24772656,0.046446867,0.05524449,0.0940930098295211,0.1747360676527023,0.2036756128072738,0.0128971450030803,0.068323836,0.054490462,0.041055195,0.0147100137546658,0.09102942960363411
u58ftyla,0.0,0.0202562712,0.01243178375,0.19089302,0.010504568,0.0035116035,0.0059059574268758,0.0072090085595846,0.0679986402392387,0.0002041485131485,0.006467055,0.007892705,0.0021755602,0.0013908321270719,0.025910857962763035
u5wryesu,1.0,0.999735692,0.99987865,0.9712933,0.9965489,0.9921519,0.948269546031952,0.9628635048866272,0.939436972141266,0.9999993443489076,0.99968636,0.99960667,0.952019,0.9780657291412354,0.9799657864770063
u6hc36ko,0.0,0.0763119177999999,0.08648505775,0.22676772,0.008764089,0.10303843,0.0123686296865344,0.1041767671704292,0.0237565916031599,0.023462938144803,0.1278618,0.052328832,0.03318873,0.0546167530119419,0.07177909662822066
u6u4pllg,1.0,0.923679088,0.7542700499999999,0.81696284,0.90224266,0.6297123,0.9665361642837524,0.8808614015579224,0.9579666256904602,0.3939230740070343,0.5904835,0.882141,0.4281526,0.6298717260360718,0.7505233099673264
u7bfxq7b,1.0,0.973439322,0.85292342,0.838186,0.9678414,0.5578183,0.8166380524635315,0.9185640215873718,0.9487236738204956,0.6863476037979126,0.6339097,0.89255416,0.78938454,0.7424379587173462,0.8168283194143582
u8el5015,1.0,0.4449352999999999,0.5533022000000001,0.5138501,0.3449967,0.38833416,0.6053053140640259,0.5262008905410767,0.5137234926223755,0.4243334531784057,0.58649004,0.7280391,0.25945592,0.2614254951477051,0.47310708965796844
u8iogxpb,0.0,0.0515094199999999,0.055108018,0.17776552,0.05395667,0.1487729,0.1433452367782592,0.100752480328083,0.0737887248396873,0.0493785180151462,0.12660047,0.29823694,0.016511986,0.0761544704437255,0.10552933495422318
ub4o47en,0.0,0.0508994032,0.03005759725,0.26456472,0.10533989,0.08489077,0.0361303873360157,0.0233693458139896,0.0701371654868125,0.0203875191509723,0.05090911,0.039919004,0.20564252,0.0449387803673744,0.07901432404655112
uc9pbtyj,0.0,0.5256217839999999,0.6038090275,0.74068904,0.60259247,0.79176867,0.2503328323364258,0.457711786031723,0.3405493497848511,0.7044078707695007,0.27667305,0.24336031,0.66702056,0.6974546313285828,0.5309224139808526
ude358tr,1.0,0.6566144979999999,0.575001585,0.538765,0.56623864,0.9864571,0.9741437435150146,0.9278860688209534,0.9450376629829408,0.9846940636634828,0.9560641,0.9015033,0.5729599,0.7487311959266663,0.7949305275314661
udktmonr,1.0,0.999974008,0.9999863,0.9896096,0.9886364,0.99792814,1.0,0.999787211418152,1.0,1.0,0.9999991,0.9994322,0.9515836,0.9274917244911194,0.9888019372237901
uefz1c25,1.0,0.99989938,0.99979495,0.987028,0.98725104,0.8468982,0.9976791143417358,0.972349226474762,0.9940853714942932,0.753483235836029,0.999911,0.9998522,0.9678356,0.988878846168518,0.961149704947334
uew9g6sp,1.0,0.999403546,0.998866015,0.9659929,0.9975401,0.9959026,1.0,0.9984461069107056,0.9988144040107728,1.0,0.9993317,0.9997224,0.9353103,0.96111261844635,0.9884954377206022
uf8cyotw,1.0,0.99994524,0.999845355,0.9957097,0.98956764,0.9898197,1.0,0.9995858669281006,1.0,0.954328715801239,0.99966,0.9998715,0.9404557,0.9557726979255676,0.9865046242811468
ufu6py06,1.0,0.9762959180000002,0.972399685,0.8533783,0.93961596,0.78359807,0.975927233695984,0.9404910802841188,0.9929487109184264,0.979109823703766,0.96373105,0.93305504,0.96981823,0.9693995118141174,0.9422898933397241
uh17j8qo,0.0,0.499307282,0.7730471250000001,0.63184464,0.58582604,0.97867435,0.6950270533561707,0.7599427700042725,0.6842696666717529,0.5484825968742371,0.9513834,0.9123828,0.5756256,0.4712655544281006,0.6974676060257333
uhgpjnvw,0.0,0.54206764,0.419396375,0.5608405,0.38604695,0.036685187,0.1605966538190841,0.1518601030111313,0.3133094906806946,0.4095775187015533,0.23568368,0.47516164,0.19603893,0.1881865561008453,0.3134962480241007
ui1jlmfl,1.0,0.999825696,0.99985091,0.98272157,0.9997408,0.99158424,0.9999998211860656,0.9999253749847412,0.9993170499801636,0.9997256398200988,0.9999446,0.9999412,0.9901526,0.9746066927909852,0.9951796441212301
uij0yxiy,1.0,0.6144160540000001,0.4292958925,0.59323996,0.7601361,0.66780174,0.4835484623908996,0.2761178910732269,0.3610888719558716,0.9734703302383424,0.46945775,0.28752095,0.66040075,0.6579446196556091,0.5564953362933808
ujq6fx7x,1.0,0.864965344,0.936560975,0.6681936,0.7578665,0.53478074,0.9926973581314088,0.7734869718551636,0.7500362992286682,0.3263673186302185,0.883771,0.982831,0.8738347,0.8227058053016663,0.7821613547805482
